parent;child;factor
Capacity|Electricity;Capacity|Electricity|Geothermal;1
Capacity|Electricity;Capacity|Electricity|Hydro;1
Capacity|Electricity;Capacity|Electricity|Nuclear;1
Capacity|Electricity;Capacity|Electricity|Ocean;1
Capacity|Electricity;Capacity|Electricity|Oil|w/o CCS;1
Capacity|Electricity;Capacity|Electricity|Other;1
Capacity|Electricity;Capacity|Electricity|Solar;1
Capacity|Electricity;Capacity|Electricity|Wind;1
Emissions|CO2|Energy and Industrial Processes;Emissions|CO2|Energy;1
Emissions|CO2|Energy and Industrial Processes;Emissions|CO2|Industrial Processes;1
